"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"2239","BACH1","Pericyte","Non-neuronal",0.000357680285841265,2.52877348556194,0.438,0.304,1
"2240","LTBP1","Pericyte","Non-neuronal",0.000394442533898474,2.79713090312051,0.625,0.667,1
"2241","ZNF618","Pericyte","Non-neuronal",0.000474560730450972,2.83505222164539,0.312,0.359,1
"2242","YAP1","Pericyte","Non-neuronal",0.000497628687677546,2.84713402534415,0.5,0.292,1
"2243","USP12","Pericyte","Non-neuronal",0.000560050508701284,2.96472239777092,0.438,0.467,1
"2244","FRMD6","Pericyte","Non-neuronal",0.000565500110122323,2.91794341897034,0.438,0.358,1
"2245","SYTL3","Pericyte","Non-neuronal",0.000610762081938187,4.11652108225891,0.375,0.364,1
"2246","CPPED1","Pericyte","Non-neuronal",0.000611193690007808,2.60079741546663,0.406,0.456,1
"2247","SLC26A10","Pericyte","Non-neuronal",0.00070649667003999,2.67837367307453,0.281,0.358,1
"2248","GPX3","Pericyte","Non-neuronal",0.000750299444447756,3.8108635382891,0.406,0.146,1
"2249","CRY1","Pericyte","Non-neuronal",0.000821656710300446,2.52045162778885,0.25,0.453,1
"2250","ELMSAN1","Pericyte","Non-neuronal",0.000846445777000525,2.83974791087069,0.5,0.459,1
"2251","EEF1DP3","Pericyte","Non-neuronal",0.000904493414786253,3.53480400517883,0.656,0.384,1
"2252","SNRNP40","Pericyte","Non-neuronal",0.00102187305764064,2.87363874308951,0.25,0.531,1
"2253","PAG1","Pericyte","Non-neuronal",0.00107457905400781,2.66687397025252,0.625,0.517,1
"2254","TLE1","Pericyte","Non-neuronal",0.00112838323284104,2.59779256360593,0.625,0.511,1
"2255","NEURL1B","Pericyte","Non-neuronal",0.00149973620105705,4.30951260266866,0.375,0.208,1
"2256","ADCY6","Pericyte","Non-neuronal",0.00214113736624247,3.35174807116242,0.438,0.474,1
"2257","SEPT10","Pericyte","Non-neuronal",0.0022328830950277,3.12886052066795,0.5,0.31,1
"2258","NRBP1","Pericyte","Non-neuronal",0.00224099089111428,3.20916475982545,0.219,0.415,1
"2259","EIF4EBP2","Pericyte","Non-neuronal",0.00398234309055239,2.87166290476334,0.562,0.321,1
"2260","RELB","Pericyte","Non-neuronal",0.00419436437217036,3.43202989726203,0.312,0.374,1
"2261","CCDC141","Pericyte","Non-neuronal",0.00428055683503855,2.64336218272073,0.406,0.362,1
"2262","PHLDB3","Pericyte","Non-neuronal",0.00443415086323629,3.10144722052012,0.406,0.261,1
"2263","NOTCH2","Pericyte","Non-neuronal",0.0048357931845597,2.7555803215501,0.375,0.257,1
"2264","MEI1","Pericyte","Non-neuronal",0.00689057429718971,3.60058053421677,0.438,0.462,1
"2265","EIF2B4","Pericyte","Non-neuronal",0.00743700649873905,3.04058479758441,0.281,0.369,1
"2266","GXYLT2","Pericyte","Non-neuronal",0.00765509226297758,2.75275970906181,0.312,0.425,1
"2267","HMGN2P5","Pericyte","Non-neuronal",0.00769652666227563,2.57898863816413,0.375,0.213,1
"2268","FBXO32","Pericyte","Non-neuronal",0.00862578977189695,3.22264303538383,0.312,0.381,1
"2269","TAC1","PVALB","GABAergic",1.64087686268841e-49,3.79170581592825,0.92,0.049,5.17909964170344e-45
"2270","BTBD11","PVALB","GABAergic",2.13965791065948e-45,4.11324916056389,1,0.452,6.75340226341451e-41
"2271","MYO5B","PVALB","GABAergic",3.42022609636772e-43,4.00878950824998,0.92,0.33,1.07952596279654e-38
"2272","LHX6","PVALB","GABAergic",8.28872721901277e-37,3.16487653371677,0.9,0.094,2.616170972137e-32
"2273","CNTNAP3","PVALB","GABAergic",1.44275830007307e-35,3.51647043224757,0.96,0.497,4.55377802252064e-31
"2274","SLIT2","PVALB","GABAergic",2.3321905279242e-31,3.35860949948486,1,0.552,7.36109296328716e-27
"2275","ZPBP","PVALB","GABAergic",6.28367815196561e-31,3.07135362355191,0.94,0.886,1.9833173351049e-26
"2276","PVALB","PVALB","GABAergic",1.55301638658033e-30,5.06970077586355,0.66,0.066,4.90178562096351e-26
"2277","KCNAB3","PVALB","GABAergic",1.0695842006072e-28,3.123297728574,0.9,0.202,3.37592861237649e-24
"2278","CNTNAP3B","PVALB","GABAergic",1.15189228109212e-28,2.93419755881248,0.98,0.503,3.63571760681106e-24
"2279","ANK1","PVALB","GABAergic",8.71919182848195e-28,2.85957967039766,0.98,0.471,2.75203851682376e-23
"2280","CNTNAP3P2","PVALB","GABAergic",1.12399804571145e-26,2.52877990144254,0.98,0.395,3.54767503167906e-22
"2281","ZNF804A","PVALB","GABAergic",1.35383942342849e-26,3.02481125449862,0.94,0.747,4.27312337216733e-22
"2282","FAM19A4","PVALB","GABAergic",2.05880322225087e-25,3.48850032928384,0.84,0.338,6.49820061039043e-21
"2283","ERBB4","PVALB","GABAergic",3.03445178057526e-25,3.15009023184487,1,0.8,9.57764015502971e-21
"2284","VWC2","PVALB","GABAergic",3.72384317352299e-25,2.60846930721366,0.98,0.367,1.17535662085906e-20
"2285","C8orf4","PVALB","GABAergic",4.39071735153003e-24,3.23621014735604,0.72,0.093,1.38584211766342e-19
"2286","SULF1","PVALB","GABAergic",5.88133000098259e-24,3.73714433167423,0.74,0.229,1.85632418821013e-19
"2287","EYS","PVALB","GABAergic",1.97242543410161e-22,2.50658714554671,0.98,0.913,6.22556639765491e-18
"2288","C18orf42","PVALB","GABAergic",2.25384140927247e-22,3.88820191198021,0.54,0.05,7.11379964008669e-18
"2289","FBLN7","PVALB","GABAergic",4.45568901135176e-20,2.78501322751678,0.8,0.224,1.40634912265296e-15
"2290","PPARGC1A","PVALB","GABAergic",1.16757965013215e-19,2.54638303362669,1,0.824,3.6852316497121e-15
"2291","CRHBP","PVALB","GABAergic",1.85257865436371e-17,2.94633512600465,0.6,0.109,5.84729400676818e-13
"2292","DUSP10","PVALB","GABAergic",1.3613346598054e-16,2.67022723054712,0.6,0.104,4.29678058674379e-12
"2293","KCNS3","PVALB","GABAergic",1.82287657797731e-16,3.06514544553177,0.54,0.145,5.75354534306979e-12
"2294","OSTN","PVALB","GABAergic",1.8502440480252e-14,3.25817009683801,0.42,0.128,5.83992528878194e-10
"2295","OPRD1","PVALB","GABAergic",1.59241930027591e-13,2.56671944982631,0.76,0.383,5.02615303746087e-09
"2296","GPR149","PVALB","GABAergic",2.93991486109319e-13,3.34622602838736,0.46,0.114,9.27925327606844e-09
"2297","SRL","PVALB","GABAergic",9.84346624538037e-06,2.8233554797015,0.4,0.275,0.310689325102941
"2298","PLCH1","SST","GABAergic",4.2857413841903e-53,3.61514585540446,1,0.756,1.35270855309199e-48
"2299","SST","SST","GABAergic",5.67967196017164e-52,6.4081186522975,0.94,0.102,1.79267486078898e-47
"2300","NMU","SST","GABAergic",6.11786108160408e-49,5.87060257842906,0.76,0.231,1.93098049318669e-44
"2301","FLT3","SST","GABAergic",7.87973095674894e-41,4.29931460242597,0.9,0.423,2.48707948187867e-36
"2302","GRIK1","SST","GABAergic",1.32392364787885e-34,4.02611580672851,1,0.613,4.1787002098e-30
"2303","COL25A1","SST","GABAergic",6.33523214448161e-30,4.09308527690023,0.86,0.595,1.99958932176273e-25
"2304","PAWR","SST","GABAergic",4.47378478710493e-29,2.77993619772653,0.92,0.369,1.41206069235393e-24
"2305","LHX6","SST","GABAergic",1.64046479402415e-28,3.78959291528739,0.78,0.101,5.17779902937841e-24
"2306","TRB","SST","GABAergic",1.02408483400761e-26,3.14748900267849,0.9,0.416,3.23231896157822e-22
"2307","SYNPR","SST","GABAergic",2.95096267643636e-26,2.677922675205,1,0.617,9.31412349563608e-22
"2308","KIF26B","SST","GABAergic",1.04077439436133e-25,2.64426769376479,0.98,0.834,3.28499622092266e-21
"2309","ST6GALNAC5","SST","GABAergic",2.7268602519899e-25,2.83949547054406,1,0.548,8.60678901335573e-21
"2310","TRHDE","SST","GABAergic",9.8007168394351e-24,2.82100710321874,1,0.565,3.0934002560309e-19
"2311","MAFB","SST","GABAergic",1.38134381753994e-23,4.33557178750327,0.66,0.084,4.35993549130131e-19
"2312","ELFN1","SST","GABAergic",3.4090437321707e-23,3.52496796870408,0.78,0.228,1.07599647318504e-18
"2313","SLC9A2","SST","GABAergic",8.42059280272185e-23,3.85221634230673,0.6,0.171,2.6577917063231e-18
"2314","GRIK3","SST","GABAergic",1.53115407516051e-22,2.57454844530447,0.98,0.406,4.83278160742911e-18
"2315","KLF5","SST","GABAergic",2.36255511787611e-22,3.7709955291853,0.6,0.063,7.45693271855235e-18
"2316","NPAS1","SST","GABAergic",2.48117736315753e-22,2.83917538537981,0.9,0.464,7.83134011133411e-18
"2317","SATB1-AS1","SST","GABAergic",1.80183667795323e-20,2.68435177009162,0.92,0.355,5.68713710662377e-16
"2318","GRIN3A","SST","GABAergic",2.99356740644108e-20,2.76942293550118,0.94,0.445,9.44859680494999e-16
"2319","ARX","SST","GABAergic",1.22870152998645e-18,3.13134340251755,0.68,0.13,3.87815063909623e-14
"2320","SAMD5","SST","GABAergic",1.43727844720201e-18,2.57324920910231,0.92,0.603,4.53648196290372e-14
"2321","KCNA3","SST","GABAergic",2.9743894698004e-18,2.77836654007097,0.82,0.276,9.38806548353102e-14
"2322","COL19A1","SST","GABAergic",2.98146520605685e-18,2.88931528135825,0.88,0.466,9.41039862987725e-14
"2323","TRIM67","SST","GABAergic",8.52383822456799e-18,2.851005536197,0.68,0.185,2.69037905882039e-13
"2324","OPRM1","SST","GABAergic",8.96640430481833e-16,3.68280392415833,0.58,0.289,2.83006619072981e-11
"2325","TRHDE-AS1","SST","GABAergic",4.11335276398375e-14,2.66115762395905,0.76,0.231,1.29829753289619e-09
"2326","TLL2","SST","GABAergic",8.61503917551029e-14,3.29620360304699,0.38,0.249,2.71916481496631e-09
"2327","OTOF","SST","GABAergic",1.19974684501483e-13,3.57264868137136,0.52,0.167,3.78676096692032e-09
"2328","CCDC109B","SST","GABAergic",2.07974862573887e-13,2.61107634570335,0.8,0.619,6.5643105874196e-09
"2329","RAB3B","SST","GABAergic",7.63295371024211e-13,2.56713945788908,0.76,0.356,2.40918917956372e-08
"2330","CRHBP","SST","GABAergic",2.32328540276099e-12,3.12136605681831,0.5,0.115,7.3329857167345e-08
"2331","CORT","SST","GABAergic",1.76998937250092e-10,2.54913648626413,0.48,0.107,5.58661745642465e-06
"2332","ADAMTS20","SST","GABAergic",1.35327644837275e-09,3.25358605675856,0.4,0.26,4.27134645399891e-05
"2333","RBP4","SST","GABAergic",1.56621387785228e-09,3.04736933086507,0.52,0.134,4.94344086266517e-05
"2334","MYO5B","SST","GABAergic",2.15606039026133e-08,2.61794718639277,0.58,0.35,0.000680517340978185
"2335","RASGRF2-AS1","SST","GABAergic",1.64573367565298e-07,3.09927456807834,0.42,0.125,0.00519442920046352
"2336","SLC47A1","SST","GABAergic",1.97290754011478e-07,3.09210040111553,0.5,0.2,0.00622708806886428
"2337","RCAN3","SST","GABAergic",2.03347400446813e-07,2.74562675822913,0.44,0.231,0.00641825400030277
"2338","ADGRG6","SST","GABAergic",3.01194546597275e-07,2.63325269629395,0.38,0.112,0.00950660347424978
"2339","TAC1","SST","GABAergic",4.24038294295005e-07,2.68460170282987,0.36,0.082,0.0133839206828332
"2340","VIP","VIP","GABAergic",4.71754713319859e-51,7.65481358632256,0.78,0.049,1.48899940165147e-46
"2341","CHRNA2","VIP","GABAergic",1.39140041274224e-42,6.16998503453988,0.68,0.024,4.39167712273832e-38
"2342","CALB2","VIP","GABAergic",2.0309215451053e-35,6.34283640050844,0.66,0.028,6.41019767281585e-31
"2343","ADARB2","VIP","GABAergic",6.53533511465864e-32,2.77044225652195,1,0.6,2.06274782223971e-27
"2344","CXCL14","VIP","GABAergic",3.85021993831137e-30,2.65436592060575,0.94,0.212,1.21524491912922e-25
"2345","PROX1","VIP","GABAergic",6.89028985685432e-30,3.63441664442015,0.8,0.103,2.17478218751893e-25
"2346","GALNTL6","VIP","GABAergic",3.39603381077095e-28,2.70383841758502,1,0.775,1.07189015169364e-23
"2347","SCG2","VIP","GABAergic",7.98020013789061e-28,3.65470673303121,0.96,0.412,2.51879056952241e-23
"2348","RGS16","VIP","GABAergic",3.14555397944556e-27,4.7647689885424,0.6,0.03,9.92831202532403e-23
"2349","TAC3","VIP","GABAergic",1.49115081748678e-26,6.52439700069103,0.58,0.045,4.70651932523353e-22
"2350","SYNPR","VIP","GABAergic",1.12676775338504e-25,2.71469719813996,1,0.617,3.5564170600092e-21
"2351","SLC10A4","VIP","GABAergic",1.73191693894268e-25,4.52026549440187,0.6,0.05,5.46644943438478e-21
"2352","SHISA8","VIP","GABAergic",2.03541553627612e-25,4.83084018566304,0.54,0.03,6.42438205714833e-21
"2353","DLX6-AS1","VIP","GABAergic",1.40875006823825e-23,2.79961213517531,0.88,0.237,4.4464378403804e-19
"2354","PTHLH","VIP","GABAergic",1.86608036618507e-23,5.15795667665783,0.56,0.091,5.88990945978992e-19
"2355","NPR3","VIP","GABAergic",2.79179778912916e-23,4.7502489090052,0.52,0.203,8.81175136182836e-19
"2356","ASIC4","VIP","GABAergic",5.75405440500099e-23,3.36180320349009,0.68,0.103,1.81615219185046e-18
"2357","THSD7B","VIP","GABAergic",3.79408681571955e-21,3.96685984508842,0.86,0.716,1.19752762164556e-16
"2358","IQGAP2","VIP","GABAergic",4.05281446176963e-21,3.29256910693068,0.64,0.537,1.27918982856835e-16
"2359","COL21A1","VIP","GABAergic",4.25598415586641e-21,2.60711742436574,0.88,0.451,1.34331627911612e-16
"2360","GPR149","VIP","GABAergic",5.34447428415115e-21,4.18917108771606,0.58,0.107,1.68687641830663e-16
"2361","THSD7A","VIP","GABAergic",1.53737554365448e-20,2.60132356045657,0.96,0.598,4.85241842843665e-16
"2362","DLX1","VIP","GABAergic",2.52325281870521e-20,2.80782061039424,0.74,0.135,7.96414287167926e-16
"2363","PROX1-AS1","VIP","GABAergic",1.28494185839135e-19,3.18866179329024,0.6,0.123,4.05566198764061e-15
"2364","C8orf34","VIP","GABAergic",3.5526864613953e-19,2.62799676668741,0.96,0.674,1.1213344278102e-14
"2365","RGS8","VIP","GABAergic",1.52781852569507e-18,4.44998093039764,0.56,0.144,4.82225361265135e-14
"2366","IGF1","VIP","GABAergic",1.08282887068885e-16,2.7939559967749,0.74,0.225,3.41773276455521e-12
"2367","PPP1R1C","VIP","GABAergic",2.9895244903817e-16,3.50579205981397,0.56,0.324,9.43583614899177e-12
"2368","INHBA-AS1","VIP","GABAergic",9.40017625115763e-16,3.55934931663404,0.6,0.125,2.96697763015288e-11
"2369","ADRA1B","VIP","GABAergic",9.49818841981337e-16,2.65992628779239,0.76,0.286,2.99791321094569e-11
"2370","KMO","VIP","GABAergic",3.47849193596811e-15,4.32374926111099,0.52,0.14,1.09791640974961e-10
"2371","SLC32A1","VIP","GABAergic",5.91288873266875e-14,2.75162550088271,0.58,0.109,1.86628507069224e-09
"2372","LYPD6B","VIP","GABAergic",7.12937856374243e-14,3.28877290752552,0.62,0.193,2.25024575607402e-09
"2373","SLC22A3","VIP","GABAergic",2.93985285055463e-13,3.213898347599,0.46,0.085,9.27905755220558e-09
"2374","ELFN1","VIP","GABAergic",3.45469967786226e-13,2.67651401685424,0.58,0.24,1.09040685932367e-08
"2375","DACH2","VIP","GABAergic",7.6397865451818e-13,3.14946667054218,0.76,0.587,2.41134582725573e-08
"2376","PCDH8","VIP","GABAergic",1.6161153001921e-12,2.89503338029285,0.54,0.119,5.10094472199633e-08
"2377","RXRG","VIP","GABAergic",2.29612873094398e-11,3.05311959550866,0.42,0.06,7.24727111347848e-07
"2378","CRH","VIP","GABAergic",3.8607403648764e-11,2.83229745026008,0.5,0.102,1.21856548136594e-06
"2379","LRRC2","VIP","GABAergic",1.82857141444364e-10,3.01768323335939,0.5,0.192,5.77151995540846e-06
"2380","NDST4","VIP","GABAergic",7.36208974621541e-10,3.0464698954901,0.56,0.289,2.32369638659797e-05
"2381","VGF","VIP","GABAergic",8.66619802034903e-10,3.05383033969055,0.48,0.241,2.73531208116276e-05
"2382","TP53I11","VIP","GABAergic",1.5586979214083e-09,2.94151384169235,0.4,0.075,4.91971824934103e-05
"2383","SCN5A","VIP","GABAergic",1.97695778561489e-09,2.97357854193186,0.36,0.202,6.23987185873627e-05
"2384","SNX29P2","VIP","GABAergic",2.38317330715674e-08,2.59946562980095,0.44,0.178,0.000752200990937883
"2385","IGSF3","VIP","GABAergic",1.61714086574582e-07,2.60560090953704,0.4,0.171,0.00510418171455353
"2386","PTGFR","VIP","GABAergic",2.24174475771635e-07,2.61798505125948,0.36,0.102,0.00707561897878011
"2387","SYT10","VIP","GABAergic",3.26980242099747e-07,2.88485820388956,0.44,0.217,0.0103204773813943
"2388","CCNG2","VIP","GABAergic",8.83333302811692e-06,2.71644941513037,0.4,0.202,0.278806490366454
"2389","CD163L1","VIP","GABAergic",1.49897571067926e-05,2.85848368466345,0.62,0.438,0.473121703561694
"2390","KCNG2","VIP","GABAergic",2.53124066189278e-05,2.54190228597641,0.46,0.223,0.79893549011322
"2391","ABI3BP","VIP","GABAergic",0.00105073053772515,3.2457165202224,0.38,0.301,1
"2392","GPC3","VLMC","Non-neuronal",8.13190707236601e-39,6.77196054118197,1,0.544,2.56667382925088e-34
"2393","C7","VLMC","Non-neuronal",1.41712779743933e-36,7.03180904946453,0.909,0.374,4.47288046705776e-32
"2394","ADAMTS12","VLMC","Non-neuronal",1.96391942478594e-32,7.8354432905632,1,0.378,6.19871888045185e-28
"2395","LAMC3","VLMC","Non-neuronal",1.57269733947507e-26,6.43655261901904,1,0.31,4.96390461258517e-22
"2396","SLC16A12","VLMC","Non-neuronal",2.16624127265389e-24,6.565977926606,0.818,0.138,6.83730732887747e-20
"2397","COL15A1","VLMC","Non-neuronal",2.75766257954822e-24,7.95091986691425,1,0.096,8.70401039982806e-20
"2398","FLVCR2","VLMC","Non-neuronal",1.49752584053224e-22,7.97463412205826,0.909,0.105,4.7266408104719e-18
"2399","COLEC12","VLMC","Non-neuronal",5.05389744060749e-22,5.50633591085443,1,0.295,1.59516164917894e-17
"2400","KCNK17","VLMC","Non-neuronal",5.30019566107448e-20,8.23723095645595,0.727,0.025,1.67290075650494e-15
"2401","FBLN1","VLMC","Non-neuronal",2.48633907016696e-19,5.57516852803467,1,0.286,7.84763200716796e-15
"2402","TBX18","VLMC","Non-neuronal",6.82656371386518e-19,6.67979530289491,1,0.041,2.15466830500727e-14
"2403","ABCA9","VLMC","Non-neuronal",1.79809370879883e-17,5.64082708977071,1,0.505,5.67532317308175e-13
"2404","ITIH5","VLMC","Non-neuronal",3.25722415452841e-17,4.13752602899537,1,0.499,1.0280776598938e-12
"2405","IQGAP2","VLMC","Non-neuronal",1.78840013834849e-16,5.1465666239566,0.909,0.539,5.64472735666934e-12
"2406","ITIH2","VLMC","Non-neuronal",4.77171813262869e-16,5.62974796590222,0.909,0.378,1.50609739420159e-11
"2407","WWTR1","VLMC","Non-neuronal",4.92370251191578e-16,4.33178164174716,1,0.635,1.55406822383598e-11
"2408","ABCA8","VLMC","Non-neuronal",5.77475927995845e-16,5.43431559345603,1,0.187,1.82268727153329e-11
"2409","SVIL","VLMC","Non-neuronal",1.10777843777744e-15,4.42459453125594,1,0.69,3.49648108315694e-11
"2410","SRPX2","VLMC","Non-neuronal",4.01915202828435e-15,5.99509499251561,0.909,0.045,1.26856495468739e-10
"2411","COL6A3","VLMC","Non-neuronal",5.14758736338742e-15,7.48765566939961,0.727,0.056,1.62473299950597e-10
"2412","LAMA2","VLMC","Non-neuronal",9.79151318655807e-15,4.89108997780821,1,0.624,3.09049530707332e-10
"2413","SCN4A","VLMC","Non-neuronal",1.04177266478755e-14,5.36872731828141,0.364,0.088,3.28814706186894e-10
"2414","TNFRSF19","VLMC","Non-neuronal",1.49695941951149e-14,5.52126330972703,1,0.259,4.72485301580411e-10
"2415","COL1A2","VLMC","Non-neuronal",2.54991331459608e-14,5.78343176016723,0.909,0.035,8.04829139485961e-10
"2416","COL13A1","VLMC","Non-neuronal",1.01729230776189e-13,6.4305224918118,0.727,0.13,3.21087971098885e-09
"2417","COL4A6","VLMC","Non-neuronal",2.10986607041308e-13,6.34258075076478,0.455,0.251,6.6593702780448e-09
"2418","COL3A1","VLMC","Non-neuronal",3.27996588343069e-13,5.96494524163094,0.818,0.018,1.03525563178723e-08
"2419","F13A1","VLMC","Non-neuronal",4.26502808041926e-13,6.09949164472416,0.636,0.305,1.34617081302273e-08
"2420","NKD1","VLMC","Non-neuronal",5.75260810743525e-13,5.66984071484573,1,0.116,1.81569569694979e-08
"2421","KREMEN1","VLMC","Non-neuronal",2.53507655942131e-12,4.94870355948471,0.818,0.37,8.00146214450148e-08
"2422","FBLN2","VLMC","Non-neuronal",2.74292304954922e-12,5.44394416385512,0.818,0.13,8.65748802129221e-08
"2423","ABCA4","VLMC","Non-neuronal",3.7181583437244e-12,6.43991906577775,0.636,0.096,1.17356231802973e-07
"2424","WDR86","VLMC","Non-neuronal",3.81722691975018e-12,7.29127550895488,0.727,0.076,1.20483133268075e-07
"2425","COL4A5","VLMC","Non-neuronal",4.78928574367496e-12,4.15518823632283,1,0.356,1.51164225927613e-07
"2426","CYP1B1","VLMC","Non-neuronal",4.82658153726781e-12,7.72333372369545,0.727,0.041,1.52341393060784e-07
"2427","SLC7A11","VLMC","Non-neuronal",4.91379158843185e-12,4.94114857449998,1,0.215,1.55094003905675e-07
"2428","OGN","VLMC","Non-neuronal",5.21697307795838e-12,7.41938961892543,0.545,0.041,1.64663321259601e-07
"2429","VIT","VLMC","Non-neuronal",5.2340084549672e-12,5.33035499722423,0.727,0.17,1.6520100886413e-07
"2430","ROR2","VLMC","Non-neuronal",9.78363358745026e-12,6.10943011575876,0.636,0.452,3.08800826920693e-07
"2431","NID1","VLMC","Non-neuronal",1.20191471518043e-11,4.84151062147946,0.727,0.285,3.79360341552399e-07
"2432","LAMC1","VLMC","Non-neuronal",1.4577673163903e-11,4.72102854199823,1,0.488,4.6011509807227e-07
